latitude,longitude,loc_id
-41.24,175.54,1247
-41.24,175.64,1248
-41.24,175.74,1249
-41.24,175.84,1250
-41.24,175.94,1251
-41.34,172.14,1252
-41.34,172.24,1253
-41.34,172.34,1254
-41.34,172.44,1255
-41.34,172.54,1256
-41.34,172.64,1257
-41.34,172.74,1258
-41.34,172.84,1259
-41.34,172.94,1260
-41.34,173.04,1261
-41.34,173.14,1262
-41.34,173.24,1263
-41.34,173.34,1264
-41.34,173.44,1265
-41.34,173.54,1266
-41.34,173.64,1267
-41.34,173.74,1268
-41.34,173.84,1269
-41.34,173.94,1270
-41.34,174.04,1271
-41.34,174.14,1272
-41.34,174.24,1273
-41.34,175.04,1274
-41.34,175.14,1275
-41.34,175.24,1276
-41.34,175.34,1277
-41.34,175.44,1278
-41.34,175.54,1279
-41.34,175.64,1280
-41.34,175.84,1281
-41.44,172.04,1282
-41.44,172.14,1283
-41.44,172.24,1284
-41.44,172.34,1285
-41.44,172.44,1286
-41.44,172.54,1287
-41.44,172.64,1288
-41.44,172.74,1289
-41.44,172.84,1290
-41.44,172.94,1291
-41.44,173.04,1292
-41.44,173.14,1293
-41.44,173.24,1294
-41.44,173.34,1295
-41.44,173.44,1296
-41.44,173.54,1297
-41.44,173.64,1298
-41.44,173.74,1299
-41.44,173.84,1300
-41.44,173.94,1301
-41.44,174.04,1302
-41.44,174.14,1303
-41.44,175.14,1304
-41.44,175.34,1305
-41.44,175.44,1306
-41.44,175.54,1307
-41.54,171.94,1308
-41.54,172.04,1309
-41.54,172.14,1310
-41.54,172.24,1311
-41.54,172.34,1312
-41.54,172.44,1313
-41.54,172.54,1314
-41.54,172.64,1315
-41.54,172.74,1316
-41.54,172.84,1317
-41.54,172.94,1318
-41.54,173.04,1319
-41.54,173.14,1320
-41.54,173.24,1321
-41.54,173.34,1322
-41.54,173.44,1323
-41.54,173.54,1324
-41.54,173.64,1325
-41.54,173.74,1326
-41.54,173.84,1327
-41.54,173.94,1328
-41.54,174.04,1329
-41.54,174.14,1330
-41.54,175.34,1331
-41.54,175.44,1332
-41.64,171.84,1333
-41.64,171.94,1334
-41.64,172.04,1335
-41.64,172.14,1336
-41.64,172.24,1337
-41.64,172.34,1338
-41.64,172.44,1339
-41.64,172.54,1340
-41.64,172.64,1341
-41.64,172.74,1342
-41.64,172.84,1343
-41.64,172.94,1344
-41.64,173.04,1345
-41.64,173.14,1346
-41.64,173.24,1347
-41.64,173.34,1348
-41.64,173.44,1349
-41.64,173.54,1350
-41.64,173.64,1351
-41.64,173.74,1352
-41.64,173.84,1353
-41.64,173.94,1354
-41.64,174.04,1355
-41.64,174.14,1356
-41.64,175.34,1357
-41.74,171.54,1358
-41.74,171.74,1359
-41.74,171.84,1360
-41.74,171.94,1361
-41.74,172.04,1362
-41.74,172.14,1363
-41.74,172.24,1364
-41.74,172.34,1365
-41.74,172.44,1366
-41.74,172.54,1367
-41.74,172.64,1368
-41.74,172.74,1369
-41.74,172.84,1370
-41.74,172.94,1371
-41.74,173.04,1372
-41.74,173.14,1373
-41.74,173.24,1374
-41.74,173.34,1375
-41.74,173.44,1376
-41.74,173.54,1377
-41.74,173.64,1378
-41.74,173.74,1379
-41.74,173.84,1380
-41.74,173.94,1381
-41.74,174.04,1382
-41.74,174.14,1383
-41.84,171.54,1384
-41.84,171.64,1385
-41.84,171.74,1386
-41.84,171.84,1387
-41.84,171.94,1388
-41.84,172.04,1389
-41.84,172.14,1390
-41.84,172.24,1391
-41.84,172.34,1392
-41.84,172.44,1393
-41.84,172.54,1394
-41.84,172.64,1395
-41.84,172.74,1396
-41.84,172.84,1397
-41.84,172.94,1398
-41.84,173.04,1399
-41.84,173.14,1400
-41.84,173.24,1401
-41.84,173.34,1402
-41.84,173.44,1403
-41.84,173.54,1404
-41.84,173.64,1405
-41.84,173.74,1406
-41.84,173.84,1407
-41.84,173.94,1408
-41.84,174.04,1409
-41.84,174.14,1410
-41.94,171.54,1411
-41.94,171.64,1412
-41.94,171.74,1413
-41.94,171.84,1414
-41.94,171.94,1415
-41.94,172.04,1416
-41.94,172.14,1417
-41.94,172.24,1418
-41.94,172.34,1419
-41.94,172.44,1420
-41.94,172.54,1421
-41.94,172.64,1422
-41.94,172.74,1423
-41.94,172.84,1424
-41.94,172.94,1425
-41.94,173.04,1426
-41.94,173.14,1427
-41.94,173.24,1428
-41.94,173.34,1429
-41.94,173.44,1430
-41.94,173.54,1431
-41.94,173.64,1432
-41.94,173.74,1433
-41.94,173.84,1434
-41.94,173.94,1435
-41.94,174.04,1436
-42.04,171.54,1437
-42.04,171.64,1438
-42.04,171.74,1439
-42.04,171.84,1440
-42.04,171.94,1441
-42.04,172.04,1442
-42.04,172.14,1443
-42.04,172.24,1444
-42.04,172.34,1445
-42.04,172.44,1446
-42.04,172.54,1447
-42.04,172.64,1448
-42.04,172.74,1449
-42.04,172.84,1450
-42.04,172.94,1451
-42.04,173.04,1452
-42.04,173.14,1453
-42.04,173.24,1454
-42.04,173.34,1455
-42.04,173.44,1456
-42.04,173.54,1457
-42.04,173.64,1458
-42.04,173.74,1459
-42.04,173.84,1460
-42.04,173.94,1461
-42.14,171.34,1462
-42.14,171.54,1463
-42.14,171.64,1464
-42.14,171.74,1465
-42.14,171.84,1466
-42.14,171.94,1467
-42.14,172.04,1468
-42.14,172.14,1469
-42.14,172.24,1470
-42.14,172.34,1471
-42.14,172.44,1472
-42.14,172.54,1473
-42.14,172.64,1474
-42.14,172.74,1475
-42.14,172.84,1476
-42.14,172.94,1477
-42.14,173.04,1478
-42.14,173.14,1479
-42.14,173.24,1480
-42.14,173.34,1481
-42.14,173.44,1482
-42.14,173.54,1483
-42.14,173.64,1484
-42.14,173.74,1485
-42.14,173.84,1486
-42.24,171.34,1487
-42.24,171.44,1488
-42.24,171.54,1489
-42.24,171.64,1490
-42.24,171.74,1491
-42.24,171.84,1492
-42.24,171.94,1493
-42.24,172.04,1494
-42.24,172.14,1495
-42.24,172.24,1496
-42.24,172.34,1497
-42.24,172.44,1498
-42.24,172.54,1499
-42.24,172.64,1500
-42.24,172.74,1501
-42.24,172.84,1502
-42.24,172.94,1503
-42.24,173.04,1504
-42.24,173.14,1505
-42.24,173.24,1506
-42.24,173.34,1507
-42.24,173.44,1508
-42.24,173.54,1509
-42.24,173.64,1510
-42.24,173.74,1511
-42.34,171.34,1512
-42.34,171.44,1513
-42.34,171.54,1514
-42.34,171.64,1515
-42.34,171.74,1516
-42.34,171.84,1517
-42.34,171.94,1518
-42.34,172.04,1519
-42.34,172.14,1520
-42.34,172.24,1521
-42.34,172.34,1522
-42.34,172.44,1523
-42.34,172.54,1524
-42.34,172.64,1525
-42.34,172.74,1526
-42.34,172.84,1527
-42.34,172.94,1528
-42.34,173.04,1529
-42.34,173.14,1530
-42.34,173.24,1531
-42.34,173.34,1532
-42.34,173.44,1533
-42.34,173.54,1534
-42.34,173.64,1535
-42.34,173.74,1536
-42.44,171.34,1537
-42.44,171.44,1538
-42.44,171.54,1539
-42.44,171.64,1540
-42.44,171.74,1541
-42.44,171.84,1542
-42.44,171.94,1543
-42.44,172.04,1544
-42.44,172.14,1545
-42.44,172.24,1546
-42.44,172.34,1547
-42.44,172.44,1548
-42.44,172.54,1549
-42.44,172.64,1550
-42.44,172.74,1551
-42.44,172.84,1552
-42.44,172.94,1553
-42.44,173.04,1554
-42.44,173.14,1555
-42.44,173.24,1556
-42.44,173.34,1557
-42.44,173.44,1558
-42.44,173.54,1559
-42.44,173.74,1560
-42.54,171.14,1561
-42.54,171.34,1562
-42.54,171.44,1563
-42.54,171.54,1564
-42.54,171.64,1565
-42.54,171.74,1566
-42.54,171.84,1567
-42.54,171.94,1568
-42.54,172.04,1569
-42.54,172.14,1570
-42.54,172.24,1571
-42.54,172.34,1572
-42.54,172.44,1573
-42.54,172.54,1574
-42.54,172.64,1575
-42.54,172.74,1576
-42.54,172.84,1577
-42.54,172.94,1578
-42.54,173.04,1579
-42.54,173.14,1580
-42.54,173.24,1581
-42.54,173.34,1582
-42.54,173.44,1583
-42.64,171.14,1584
-42.64,171.24,1585
-42.64,171.34,1586
-42.64,171.44,1587
-42.64,171.54,1588
-42.64,171.64,1589
-42.64,171.74,1590
-42.64,171.84,1591
-42.64,171.94,1592
-42.64,172.04,1593
-42.64,172.14,1594
-42.64,172.24,1595
-42.64,172.34,1596
-42.64,172.44,1597
-42.64,172.54,1598
-42.64,172.64,1599
-42.64,172.74,1600
-42.64,172.84,1601
-42.64,172.94,1602
-42.64,173.04,1603
-42.64,173.14,1604
-42.64,173.24,1605
-42.64,173.34,1606
-42.64,173.44,1607
-42.74,170.94,1608
-42.74,171.14,1609
-42.74,171.24,1610
-42.74,171.34,1611
-42.74,171.44,1612
-42.74,171.54,1613
-42.74,171.64,1614
-42.74,171.74,1615
-42.74,171.84,1616
-42.74,171.94,1617
-42.74,172.04,1618
-42.74,172.14,1619
-42.74,172.24,1620
-42.74,172.34,1621
-42.74,172.44,1622
-42.74,172.54,1623
-42.74,172.64,1624
-42.74,172.74,1625
-42.74,172.84,1626
-42.74,172.94,1627
-42.74,173.04,1628
-42.74,173.14,1629
-42.74,173.24,1630
-42.74,173.34,1631
-42.74,173.44,1632
-42.84,170.84,1633
-42.84,170.94,1634
-42.84,171.04,1635
-42.84,171.14,1636
-42.84,171.24,1637
-42.84,171.34,1638
-42.84,171.44,1639
-42.84,171.54,1640
-42.84,171.64,1641
-42.84,171.74,1642
-42.84,171.84,1643
-42.84,171.94,1644
-42.84,172.04,1645
-42.84,172.14,1646
-42.84,172.24,1647
-42.84,172.34,1648
-42.84,172.44,1649
-42.84,172.54,1650
-42.84,172.64,1651
-42.84,172.74,1652
-42.84,172.84,1653
-42.84,172.94,1654
-42.84,173.04,1655
-42.84,173.14,1656
-42.84,173.24,1657
-42.84,173.34,1658
-42.94,170.74,1659
-42.94,170.84,1660
-42.94,170.94,1661
-42.94,171.04,1662
-42.94,171.14,1663
-42.94,171.24,1664
-42.94,171.34,1665
-42.94,171.44,1666
-42.94,171.54,1667
-42.94,171.64,1668
-42.94,171.74,1669
-42.94,171.84,1670
-42.94,171.94,1671
-42.94,172.04,1672
-42.94,172.14,1673
-42.94,172.24,1674
-42.94,172.34,1675
-42.94,172.44,1676
-42.94,172.54,1677
-42.94,172.64,1678
-42.94,172.74,1679
-42.94,172.84,1680
-42.94,172.94,1681
-42.94,173.04,1682
-42.94,173.14,1683
-42.94,173.24,1684
-43.04,170.64,1685
-43.04,170.74,1686
-43.04,170.84,1687
-43.04,170.94,1688
-43.04,171.04,1689
-43.04,171.14,1690
-43.04,171.24,1691
-43.04,171.34,1692
-43.04,171.44,1693
-43.04,171.54,1694
-43.04,171.64,1695
-43.04,171.74,1696
-43.04,171.84,1697
-43.04,171.94,1698
-43.04,172.04,1699
-43.04,172.14,1700
-43.04,172.24,1701
-43.04,172.34,1702
-43.04,172.44,1703
-43.04,172.54,1704
-43.04,172.64,1705
-43.04,172.74,1706
-43.04,172.84,1707
-43.04,172.94,1708
-43.04,173.14,1709
-43.14,170.34,1710
-43.14,170.54,1711
-43.14,170.64,1712
-43.14,170.74,1713
-43.14,170.84,1714
-43.14,170.94,1715
-43.14,171.04,1716
-43.14,171.14,1717
-43.14,171.24,1718
-43.14,171.34,1719
-43.14,171.44,1720
-43.14,171.54,1721
-43.14,171.64,1722
-43.14,171.74,1723
-43.14,171.84,1724
-43.14,171.94,1725
-43.14,172.04,1726
-43.14,172.14,1727
-43.14,172.24,1728
-43.14,172.34,1729
-43.14,172.44,1730
-43.14,172.54,1731
-43.14,172.64,1732
-43.14,172.74,1733
-43.14,172.84,1734
-43.24,170.04,1735
-43.24,170.24,1736
-43.24,170.34,1737
-43.24,170.44,1738
-43.24,170.54,1739
-43.24,170.64,1740
-43.24,170.74,1741
-43.24,170.84,1742
-43.24,170.94,1743
-43.24,171.04,1744
-43.24,171.14,1745
-43.24,171.24,1746
-43.24,171.34,1747
-43.24,171.44,1748
-43.24,171.54,1749
-43.24,171.64,1750
-43.24,171.74,1751
-43.24,171.84,1752
-43.24,171.94,1753
-43.24,172.04,1754
-43.24,172.14,1755
-43.24,172.24,1756
-43.24,172.34,1757
-43.24,172.44,1758
-43.24,172.54,1759
-43.24,172.64,1760
-43.24,172.74,1761
-43.34,169.94,1762
-43.34,170.04,1763
-43.34,170.14,1764
-43.34,170.24,1765
-43.34,170.34,1766
-43.34,170.44,1767
-43.34,170.54,1768
-43.34,170.64,1769
-43.34,170.74,1770
-43.34,170.84,1771
-43.34,170.94,1772
-43.34,171.04,1773
-43.34,171.14,1774
-43.34,171.24,1775
-43.34,171.34,1776
-43.34,171.44,1777
-43.34,171.54,1778
-43.34,171.64,1779
-43.34,171.74,1780
-43.34,171.84,1781
-43.34,171.94,1782
-43.34,172.04,1783
-43.34,172.14,1784
-43.34,172.24,1785
-43.34,172.34,1786
-43.34,172.44,1787
-43.34,172.54,1788
-43.34,172.64,1789
-43.44,169.94,1790
-43.44,170.04,1791
-43.44,170.14,1792
-43.44,170.24,1793
-43.44,170.34,1794
-43.44,170.44,1795
-43.44,170.54,1796
-43.44,170.64,1797
-43.44,170.74,1798
-43.44,170.84,1799
-43.44,170.94,1800
-43.44,171.04,1801
-43.44,171.14,1802
-43.44,171.24,1803
-43.44,171.34,1804
-43.44,171.44,1805
-43.44,171.54,1806
-43.44,171.64,1807
-43.44,171.74,1808
-43.44,171.84,1809
-43.44,171.94,1810
-43.44,172.04,1811
-43.44,172.14,1812
-43.44,172.24,1813
-43.44,172.34,1814
-43.44,172.44,1815
-43.44,172.54,1816
-43.44,172.64,1817
-43.54,169.54,1818
-43.54,169.74,1819
-43.54,169.94,1820
-43.54,170.04,1821
-43.54,170.14,1822
-43.54,170.24,1823
-43.54,170.34,1824
-43.54,170.44,1825
-43.54,170.54,1826
-43.54,170.64,1827
-43.54,170.74,1828
-43.54,170.84,1829
-43.54,170.94,1830
-43.54,171.04,1831
-43.54,171.14,1832
-43.54,171.24,1833
-43.54,171.34,1834
-43.54,171.44,1835
-43.54,171.54,1836
-43.54,171.64,1837
-43.54,171.74,1838
-43.54,171.84,1839
-43.54,171.94,1840
-43.54,172.04,1841
-43.54,172.14,1842
-43.54,172.24,1843
-43.54,172.34,1844
-43.54,172.44,1845
-43.54,172.54,1846
-43.54,172.64,1847
-43.54,172.74,1848
-43.64,169.44,1849
-43.64,169.54,1850
-43.64,169.64,1851
-43.64,169.74,1852
-43.64,169.84,1853
-43.64,169.94,1854
-43.64,170.04,1855
-43.64,170.14,1856
-43.64,170.24,1857
-43.64,170.34,1858
-43.64,170.44,1859
-43.64,170.54,1860
-43.64,170.64,1861
-43.64,170.74,1862
-43.64,170.84,1863
-43.64,170.94,1864
-43.64,171.04,1865
-43.64,171.14,1866
-43.64,171.24,1867
-43.64,171.34,1868
-43.64,171.44,1869
-43.64,171.54,1870
-43.64,171.64,1871
-43.64,171.74,1872
-43.64,171.84,1873
-43.64,171.94,1874
-43.64,172.04,1875
-43.64,172.14,1876
-43.64,172.24,1877
-43.64,172.34,1878
-43.64,172.44,1879
-43.64,172.54,1880
-43.64,172.64,1881
-43.64,172.74,1882
-43.64,172.84,1883
-43.64,173.04,1884
-43.74,169.14,1885
-43.74,169.34,1886
-43.74,169.44,1887
-43.74,169.54,1888
-43.74,169.64,1889
-43.74,169.74,1890
-43.74,169.84,1891
-43.74,169.94,1892
-43.74,170.04,1893
-43.74,170.14,1894
-43.74,170.24,1895
-43.74,170.34,1896
-43.74,170.44,1897
-43.74,170.54,1898
-43.74,170.64,1899
-43.74,170.74,1900
-43.74,170.84,1901
-43.74,170.94,1902
-43.74,171.04,1903
-43.74,171.14,1904
-43.74,171.24,1905
-43.74,171.34,1906
-43.74,171.44,1907
-43.74,171.54,1908
-43.74,171.64,1909
-43.74,171.74,1910
-43.74,171.84,1911
-43.74,171.94,1912
-43.74,172.04,1913
-43.74,172.14,1914
-43.74,172.24,1915
-43.74,172.34,1916
-43.74,172.44,1917
-43.74,172.64,1918
-43.74,172.74,1919
-43.74,172.84,1920
-43.74,172.94,1921
-43.74,173.04,1922
-43.74,173.14,1923
-43.84,169.04,1924
-43.84,169.14,1925
-43.84,169.24,1926
-43.84,169.34,1927
-43.84,169.44,1928
-43.84,169.54,1929
-43.84,169.64,1930
-43.84,169.74,1931
-43.84,169.84,1932
-43.84,169.94,1933
-43.84,170.04,1934
-43.84,170.14,1935
-43.84,170.24,1936
-43.84,170.34,1937
-43.84,170.44,1938
-43.84,170.54,1939
-43.84,170.64,1940
-43.84,170.74,1941
-43.84,170.84,1942
-43.84,170.94,1943
-43.84,171.04,1944
-43.84,171.14,1945
-43.84,171.24,1946
-43.84,171.34,1947
-43.84,171.44,1948
-43.84,171.54,1949
-43.84,171.64,1950
-43.84,171.74,1951
-43.84,171.84,1952
-43.84,171.94,1953
-43.84,172.04,1954
-43.84,172.14,1955
-43.84,172.34,1956
-43.84,172.74,1957
-43.84,172.94,1958
-43.84,173.14,1959
-43.94,168.94,1960
-43.94,169.04,1961
-43.94,169.14,1962
-43.94,169.24,1963
-43.94,169.34,1964
-43.94,169.44,1965
-43.94,169.54,1966
-43.94,169.64,1967
-43.94,169.74,1968
-43.94,169.84,1969
-43.94,169.94,1970
-43.94,170.04,1971
-43.94,170.14,1972
-43.94,170.24,1973
-43.94,170.34,1974
-43.94,170.44,1975
-43.94,170.54,1976
-43.94,170.64,1977
-43.94,170.74,1978
-43.94,170.84,1979
-43.94,170.94,1980
-43.94,171.04,1981
-43.94,171.14,1982
-43.94,171.24,1983
-43.94,171.34,1984
-43.94,171.44,1985
-43.94,171.54,1986
-43.94,171.64,1987
-43.94,171.74,1988
-43.94,171.84,1989
-43.94,172.04,1990
-44.04,168.44,1991
-44.04,168.64,1992
-44.04,168.84,1993
-44.04,168.94,1994
-44.04,169.04,1995
-44.04,169.14,1996
-44.04,169.24,1997
-44.04,169.34,1998
-44.04,169.44,1999
-44.04,169.54,2000
-44.04,169.64,2001
-44.04,169.74,2002
-44.04,169.84,2003
-44.04,169.94,2004
-44.04,170.04,2005
-44.04,170.14,2006
-44.04,170.24,2007
-44.04,170.34,2008
-44.04,170.44,2009
-44.04,170.54,2010
-44.04,170.64,2011
-44.04,170.74,2012
-44.04,170.84,2013
-44.04,170.94,2014
-44.04,171.04,2015
-44.04,171.14,2016
-44.04,171.24,2017
-44.04,171.34,2018
-44.04,171.44,2019
-44.04,171.54,2020
-44.04,171.64,2021
-44.04,171.74,2022
-44.14,168.34,2023
-44.14,168.44,2024
-44.14,168.54,2025
-44.14,168.64,2026
-44.14,168.74,2027
-44.14,168.84,2028
-44.14,168.94,2029
-44.14,169.04,2030
-44.14,169.14,2031
-44.14,169.24,2032
-44.14,169.34,2033
-44.14,169.44,2034
-44.14,169.54,2035
-44.14,169.64,2036
-44.14,169.74,2037
-44.14,169.84,2038
-44.14,169.94,2039
-44.14,170.04,2040
-44.14,170.14,2041
-44.14,170.24,2042
-44.14,170.34,2043
-44.14,170.44,2044
-44.14,170.54,2045
-44.14,170.64,2046
-44.14,170.74,2047
-44.14,170.84,2048
-44.14,170.94,2049
-44.14,171.04,2050
-44.14,171.14,2051
-44.14,171.24,2052
-44.14,171.34,2053
-44.14,171.44,2054
-44.14,171.54,2055
-44.14,171.64,2056
-44.24,168.24,2057
-44.24,168.34,2058
-44.24,168.44,2059
-44.24,168.54,2060
-44.24,168.64,2061
-44.24,168.74,2062
-44.24,168.84,2063
-44.24,168.94,2064
-44.24,169.04,2065
-44.24,169.14,2066
-44.24,169.24,2067
-44.24,169.34,2068
-44.24,169.44,2069
-44.24,169.54,2070
-44.24,169.64,2071
-44.24,169.74,2072
-44.24,169.84,2073
-44.24,169.94,2074
-44.24,170.04,2075
-44.24,170.14,2076
-44.24,170.24,2077
-44.24,170.34,2078
-44.24,170.44,2079
-44.24,170.54,2080
-44.24,170.64,2081
-44.24,170.74,2082
-44.24,170.84,2083
-44.24,170.94,2084
-44.24,171.04,2085
-44.24,171.14,2086
-44.24,171.24,2087
-44.24,171.34,2088
-44.24,171.54,2089
-44.34,168.14,2090
-44.34,168.24,2091
-44.34,168.34,2092
-44.34,168.44,2093
-44.34,168.54,2094
-44.34,168.64,2095
-44.34,168.74,2096
-44.34,168.84,2097
-44.34,168.94,2098
-44.34,169.04,2099
-44.34,169.14,2100
-44.34,169.24,2101
-44.34,169.34,2102
-44.34,169.44,2103
-44.34,169.54,2104
-44.34,169.64,2105
-44.34,169.74,2106
-44.34,169.84,2107
-44.34,169.94,2108
-44.34,170.04,2109
-44.34,170.14,2110
-44.34,170.24,2111
-44.34,170.34,2112
-44.34,170.44,2113
-44.34,170.54,2114
-44.34,170.64,2115
-44.34,170.74,2116
-44.34,170.84,2117
-44.34,170.94,2118
-44.34,171.04,2119
-44.34,171.14,2120
-44.34,171.24,2121
-44.44,167.84,2122
-44.44,168.04,2123
-44.44,168.14,2124
-44.44,168.24,2125
-44.44,168.34,2126
-44.44,168.44,2127
-44.44,168.54,2128
-44.44,168.64,2129
-44.44,168.74,2130
-44.44,168.84,2131
-44.44,168.94,2132
-44.44,169.04,2133
-44.44,169.14,2134
-44.44,169.24,2135
-44.44,169.34,2136
-44.44,169.44,2137
-44.44,169.54,2138
-44.44,169.64,2139
-44.44,169.74,2140
-44.44,169.84,2141
-44.44,169.94,2142
-44.44,170.04,2143
-44.44,170.14,2144
-44.44,170.24,2145
-44.44,170.34,2146
-44.44,170.44,2147
-44.44,170.54,2148
-44.44,170.64,2149
-44.44,170.74,2150
-44.44,170.84,2151
-44.44,170.94,2152
-44.44,171.04,2153
-44.44,171.14,2154
-44.44,171.24,2155
-44.54,167.84,2156
-44.54,167.94,2157
-44.54,168.04,2158
-44.54,168.14,2159
-44.54,168.24,2160
-44.54,168.34,2161
-44.54,168.44,2162
-44.54,168.54,2163
-44.54,168.64,2164
-44.54,168.74,2165
-44.54,168.84,2166
-44.54,168.94,2167
-44.54,169.04,2168
-44.54,169.14,2169
-44.54,169.24,2170
-44.54,169.34,2171
-44.54,169.44,2172
-44.54,169.54,2173
-44.54,169.64,2174
-44.54,169.74,2175
-44.54,169.84,2176
-44.54,169.94,2177
-44.54,170.04,2178
-44.54,170.14,2179
-44.54,170.24,2180
-44.54,170.34,2181
-44.54,170.44,2182
-44.54,170.54,2183
-44.54,170.64,2184
-44.54,170.74,2185
-44.54,170.84,2186
-44.54,170.94,2187
-44.54,171.04,2188
-44.54,171.14,2189
-44.54,171.24,2190
-44.64,167.84,2191
-44.64,167.94,2192
-44.64,168.04,2193
-44.64,168.14,2194
-44.64,168.24,2195
-44.64,168.34,2196
-44.64,168.44,2197
-44.64,168.54,2198
-44.64,168.64,2199
-44.64,168.74,2200
-44.64,168.84,2201
-44.64,168.94,2202
-44.64,169.04,2203
-44.64,169.14,2204
-44.64,169.24,2205
-44.64,169.34,2206
-44.64,169.44,2207
-44.64,169.54,2208
-44.64,169.64,2209
-44.64,169.74,2210
-44.64,169.84,2211
-44.64,169.94,2212
-44.64,170.04,2213
-44.64,170.14,2214
-44.64,170.24,2215
-44.64,170.34,2216
-44.64,170.44,2217
-44.64,170.54,2218
-44.64,170.64,2219
-44.64,170.74,2220
-44.64,170.84,2221
-44.64,170.94,2222
-44.64,171.04,2223
-44.64,171.14,2224
-44.64,171.24,2225
-44.74,167.54,2226
-44.74,167.74,2227
-44.74,167.84,2228
-44.74,167.94,2229
-44.74,168.04,2230
-44.74,168.14,2231
-44.74,168.24,2232
-44.74,168.34,2233
-44.74,168.44,2234
-44.74,168.54,2235
-44.74,168.64,2236
-44.74,168.74,2237
-44.74,168.84,2238
-44.74,168.94,2239
-44.74,169.04,2240
-44.74,169.14,2241
-44.74,169.24,2242
-44.74,169.34,2243
-44.74,169.44,2244
-44.74,169.54,2245
-44.74,169.64,2246
-44.74,169.74,2247
-44.74,169.84,2248
-44.74,169.94,2249
-44.74,170.04,2250
-44.74,170.14,2251
-44.74,170.24,2252
-44.74,170.34,2253
-44.74,170.44,2254
-44.74,170.54,2255
-44.74,170.64,2256
-44.74,170.74,2257
-44.74,170.84,2258
-44.74,170.94,2259
-44.74,171.04,2260
-44.74,171.14,2261
-44.74,171.24,2262
-44.84,167.44,2263
-44.84,167.54,2264
-44.84,167.64,2265
-44.84,167.74,2266
-44.84,167.84,2267
-44.84,167.94,2268
-44.84,168.04,2269
-44.84,168.14,2270
-44.84,168.24,2271
-44.84,168.34,2272
-44.84,168.44,2273
-44.84,168.54,2274
-44.84,168.64,2275
-44.84,168.74,2276
-44.84,168.84,2277
-44.84,168.94,2278
-44.84,169.04,2279
-44.84,169.14,2280
-44.84,169.24,2281
-44.84,169.34,2282
-44.84,169.44,2283
-44.84,169.54,2284
-44.84,169.64,2285
-44.84,169.74,2286
-44.84,169.84,2287
-44.84,169.94,2288
-44.84,170.04,2289
-44.84,170.14,2290
-44.84,170.24,2291
-44.84,170.34,2292
-44.84,170.44,2293
-44.84,170.54,2294
-44.84,170.64,2295
-44.84,170.74,2296
-44.84,170.84,2297
-44.84,170.94,2298
-44.84,171.04,2299
-44.84,171.14,2300
-44.94,167.14,2301
-44.94,167.34,2302
-44.94,167.44,2303
-44.94,167.54,2304
-44.94,167.64,2305
-44.94,167.74,2306
-44.94,167.84,2307
-44.94,167.94,2308
-44.94,168.04,2309
-44.94,168.14,2310
-44.94,168.24,2311
-44.94,168.34,2312
-44.94,168.44,2313
-44.94,168.54,2314
-44.94,168.64,2315
-44.94,168.74,2316
-44.94,168.84,2317
-44.94,168.94,2318
-44.94,169.04,2319
-44.94,169.14,2320
-44.94,169.24,2321
-44.94,169.34,2322
-44.94,169.44,2323
-44.94,169.54,2324
-44.94,169.64,2325
-44.94,169.74,2326
-44.94,169.84,2327
-44.94,169.94,2328
-44.94,170.04,2329
-44.94,170.14,2330
-44.94,170.24,2331
-44.94,170.34,2332
-44.94,170.44,2333
-44.94,170.54,2334
-44.94,170.64,2335
-44.94,170.74,2336
-44.94,170.84,2337
-44.94,170.94,2338
-44.94,171.04,2339
-44.94,171.14,2340
-45.04,167.14,2341
-45.04,167.24,2342
-45.04,167.34,2343
-45.04,167.44,2344
-45.04,167.54,2345
-45.04,167.64,2346
-45.04,167.74,2347
-45.04,167.84,2348
-45.04,167.94,2349
-45.04,168.04,2350
-45.04,168.14,2351
-45.04,168.24,2352
-45.04,168.34,2353
-45.04,168.44,2354
-45.04,168.54,2355
-45.04,168.64,2356
-45.04,168.74,2357
-45.04,168.84,2358
-45.04,168.94,2359
-45.04,169.04,2360
-45.04,169.14,2361
-45.04,169.24,2362
-45.04,169.34,2363
-45.04,169.44,2364
-45.04,169.54,2365
-45.04,169.64,2366
-45.04,169.74,2367
-45.04,169.84,2368
-45.04,169.94,2369
-45.04,170.04,2370
-45.04,170.14,2371
-45.04,170.24,2372
-45.04,170.34,2373
-45.04,170.44,2374
-45.04,170.54,2375
-45.04,170.64,2376
-45.04,170.74,2377
-45.04,170.84,2378
-45.04,170.94,2379
-45.04,171.14,2380
-45.14,166.94,2381
-45.14,167.14,2382
-45.14,167.24,2383
-45.14,167.34,2384
-45.14,167.44,2385
-45.14,167.54,2386
-45.14,167.64,2387
-45.14,167.74,2388
-45.14,167.84,2389
-45.14,167.94,2390
-45.14,168.04,2391
-45.14,168.14,2392
-45.14,168.24,2393
-45.14,168.34,2394
-45.14,168.44,2395
-45.14,168.54,2396
-45.14,168.64,2397
-45.14,168.74,2398
-45.14,168.84,2399
-45.14,168.94,2400
-45.14,169.04,2401
-45.14,169.14,2402
-45.14,169.24,2403
-45.14,169.34,2404
-45.14,169.44,2405
-45.14,169.54,2406
-45.14,169.64,2407
-45.14,169.74,2408
-45.14,169.84,2409
-45.14,169.94,2410
-45.14,170.04,2411
